expiry,S,K,T,r,sigma,market_price,moneyness,bucket,bs_price,crr_price,mc_price,lstm_bs_price,mlp_price,vae_bs_price,bs_ms,crr_ms,mc_ms,lstm_bs_ms,mlp_ms,vae_bs_ms,bs_err,crr_err,mc_err,lstm_bs_err,mlp_err,vae_bs_err
2026-06-30,741.75,637.0,0.043835616438356165,0.0525,0.47839877075195314,105.87,0.8587799123693967,Deep ITM,108.03884338858632,108.03689328284707,108.07617514385511,106.21428702438061,101.94941081106663,106.42315970959555,0.010958989150822163,15.496165986405686,1.2609160039573908,0.010249990737065673,0.10346437498810701,0.04220902337692678,2.1688433885863105,2.16689328284707,2.2061751438551056,0.34428702438060554,3.920589188933377,0.5531597095955476
2026-06-30,741.75,639.0,0.043835616438356165,0.0525,0.47437049072265625,103.905,0.8614762386248737,Deep ITM,106.10974702538795,106.11179330569828,106.110872196179,104.21888447301046,100.14685374498367,104.44691466133486,0.009249983122572303,15.504125010920689,1.2885000032838434,0.010083022061735392,0.10346437498810701,0.03833300434052944,2.2047470253879453,2.206793305698284,2.2058721961790013,0.31388447301046085,3.758146255016328,0.5419146613348573
2026-06-26,741.75,520.0,0.03287671232876712,0.0525,0.8996592065429687,222.64,0.7010448264239973,Deep ITM,223.1572936400088,223.15408032976998,223.20181810037056,222.6467601076846,221.28853896260262,222.64676056002224,0.008750008419156075,12.50287500442937,1.2539169983938336,0.010499992640689015,0.10346437498810701,0.04245797754265368,0.517293640008802,0.5140803297699961,0.5618181003705729,0.006760107684613104,1.351461037397371,0.006760560022257778
2026-06-30,741.75,640.0,0.043835616438356165,0.0525,0.46191944335937507,102.81,0.8628244017526121,Deep ITM,104.96091002936748,104.95730543467444,105.02976109511013,103.22118319775848,98.58969397097826,103.45942217189179,0.010749994544312358,15.366375009762123,1.3287919864524156,0.011334021110087633,0.10346437498810701,0.040457991417497396,2.1509100293674805,2.1473054346744362,2.2197610951101296,0.41118319775847567,4.220306029021742,0.6494221718917856
2026-06-26,741.75,660.0,0.03287671232876712,0.0525,0.44043528320312497,82.85,0.8897876643073812,Deep ITM,84.58460653900431,84.58515240570982,84.61618899511195,82.88819558386945,80.59336937963963,83.12248085072747,0.00895801349543035,12.6780420250725,1.3136249908711761,0.011041993275284767,0.10346437498810701,0.05341600626707077,1.734606539004318,1.735152405709826,1.7661889951119605,0.03819558386945232,2.2566306203603688,0.27248085072747585
2026-06-30,741.75,625.0,0.043835616438356165,0.0525,0.5202684692382812,117.795,0.8426019548365352,Deep ITM,119.93375978385427,119.92313043196341,120.3374657418016,118.18670233855573,113.87415853142738,118.30942693485167,0.00895900302566588,15.402583027025685,1.313916000071913,0.010125018889084458,0.10346437498810701,0.05054200300946832,2.138759783854269,2.128130431963413,2.5424657418015926,0.39170233855573144,3.9208414685726183,0.5144269348516701
2026-06-30,741.75,610.0,0.043835616438356165,0.0525,0.5139208764648437,132.255,0.8223795079204583,Deep ITM,134.08663534765697,134.07996425686986,133.94547274572406,133.1522214824255,125.22459568083286,133.2141120635423,0.009083014447242022,15.767124976264313,1.3091250148136169,0.010499992640689015,0.10346437498810701,0.041207997128367424,1.8316353476569702,1.8249642568698619,1.6904727457240654,0.8972214824254934,7.030404319167133,0.9591120635423067
2026-06-30,741.75,629.0,0.043835616438356165,0.0525,0.43933666137695315,112.32,0.847994607347489,Deep ITM,115.05236385306307,115.05092757600892,115.06578747338851,114.19589723354875,106.02414210140705,114.3426303972833,0.009041978046298027,15.317832992877811,1.3256249949336052,0.010749994544312358,0.10346437498810701,0.03837500116787851,2.7323638530630774,2.7309275760089236,2.7457874733885177,1.8758972335487556,6.295857898592942,2.022630397283308
2026-06-30,741.75,666.0,0.043835616438356165,0.0525,0.36926900268554685,76.955,0.897876643073812,Deep ITM,79.17117472508926,79.16560228278956,79.21468999633336,77.28097088544655,72.60618600994349,78.00625694879523,0.008915987564250827,15.580375009449199,1.2479170109145343,0.009625015081837773,0.10346437498810701,0.037792022339999676,2.2161747250892603,2.2106022827895657,2.259689996333364,0.3259708854465515,4.348813990056513,1.0512569487952277
2026-06-30,741.75,582.0,0.043835616438356165,0.0525,0.5826457751464844,160.755,0.7846309403437816,Deep ITM,161.75381508347778,161.74376465558964,161.81982256742424,161.08785721765832,152.236778318882,161.09955377066876,0.008874980267137289,15.304166998248547,1.3686660095117986,0.010542018571868539,0.10346437498810701,0.04029099363833666,0.9988150834777798,0.9887646555896481,1.064822567424244,0.3328572176583293,8.518221681118007,0.34455377066876736
2026-06-26,741.75,630.0,0.03287671232876712,0.0525,0.5731243859863282,112.83500000000001,0.8493427704752275,Deep ITM,114.53184488896136,114.52116704984866,114.22385952689461,112.83645936123332,111.95108024775982,112.88054002137949,0.009665993275120854,12.673208984779194,1.3223749992903322,0.011708005331456661,0.10346437498810701,0.04908398841507733,1.6968448889613512,1.686167049848649,1.3888595268946062,0.0014593612333158035,0.8839197522401889,0.04554002137948032
2026-06-30,741.75,571.0,0.043835616438356165,0.0525,0.619388571777344,171.735,0.7698011459386586,Deep ITM,172.71254037258723,172.70804710144546,172.60442547298476,172.06257125649984,163.11255817115307,172.06717458555613,0.010040996130555868,15.37154198740609,1.2784170103259385,0.010040996130555868,0.10346437498810701,0.03716698847711086,0.9775403725872138,0.9730471014454452,0.8694254729847444,0.327571256499823,8.622441828846945,0.33217458555611756
2026-06-30,741.75,620.0,0.043835616438356165,0.0525,0.5440719421386719,122.83500000000001,0.8358611391978429,Deep ITM,124.99126060928745,124.98093996829333,125.55609882743656,123.17520871984266,119.2073108330369,123.27303535812644,0.00899998121894896,15.755291999084875,1.2970840034540743,0.010166986612603068,0.10346437498810701,0.03945801290683448,2.1562606092874432,2.1459399682933196,2.721098827436549,0.34020871984265,3.6276891669631084,0.43803535812642735
2026-06-30,741.75,550.0,0.043835616438356165,0.0525,0.6877472631835939,192.675,0.741489720256151,Deep ITM,193.61865487929765,193.61538127949746,193.02020638323188,193.01429805792463,185.05956694856286,193.0149282386452,0.008542003342881799,15.306042012525722,1.3050000125076622,0.010833988199010491,0.10346437498810701,0.06175000453367829,0.9436548792976396,0.9403812794974442,0.3452063832318686,0.33929805792462275,7.615433051437151,0.33992823864520005
2026-06-30,741.75,530.0,0.043835616438356165,0.0525,0.7641625146484375,212.7,0.7145264577013819,Deep ITM,213.5879344807122,213.58050029113832,213.59599568876996,212.96832358309098,206.9908805564046,212.96839527467955,0.009540992323309183,15.669874992454425,1.2596249871421605,0.010124989785254002,0.10346437498810701,0.03749999450519681,0.8879344807122038,0.8805002911383326,0.8959956887699718,0.26832358309098936,5.709119443595398,0.2683952746795626
2026-06-30,741.75,560.0,0.043835616438356165,0.0525,0.6574741284179688,182.725,0.7549713515335356,Deep ITM,183.67826352730708,183.67598869441446,183.74949251064103,183.03728529534135,174.4912687316537,183.03896842953486,0.008917006198316813,15.29954100260511,1.2428339978214353,0.010958989150822163,0.10346437498810701,0.04149999585933983,0.9532635273070866,0.9509886944144625,1.0244925106410392,0.3122852953413542,8.233731268346304,0.31396842953486725
2026-06-30,741.75,594.0,0.043835616438356165,0.0525,0.514653291015625,146.745,0.8008088978766431,Deep ITM,149.59932875442428,149.59765070893116,149.63261135355194,149.1154419025586,138.31988251581788,149.14483904120948,0.010249990737065673,15.564250003080815,1.3330000219866633,0.010249990737065673,0.10346437498810701,0.04129100125283003,2.854328754424273,2.852650708931151,2.8876113535519323,2.370441902558582,8.425117484182124,2.399839041209475
2026-06-30,741.75,634.0,0.043835616438356165,0.0525,0.4838308453369141,108.78999999999999,0.8547354229861813,Deep ITM,110.92715089363321,110.91282026691502,111.1021667595856,109.20739085249534,104.6221876591444,109.39042971912784,0.008665985660627484,15.266750007867813,1.3307920016814023,0.010666990419849753,0.10346437498810701,0.06741698598489165,2.137150893633219,2.122820266915028,2.312166759585608,0.4173908524953447,4.1678123408555905,0.6004297191278454
2026-06-26,741.75,645.0,0.03287671232876712,0.0525,0.5096484582519532,97.87,0.8695652173913043,Deep ITM,99.60384363587798,99.60382455213325,99.5215371305571,97.86232744134077,96.45179081708193,97.9650449138428,0.008709001122042537,12.583500007167459,1.2944999907631427,0.010249990737065673,0.10346437498810701,0.04695798270404339,1.7338436358779745,1.7338245521332425,1.6515371305571023,0.007672558659237438,1.4182091829180763,0.09504491384279845
2026-06-30,741.75,585.0,0.043835616438356165,0.0525,0.5726361096191408,157.76,0.788675429726997,Deep ITM,158.76486084948306,158.75274917580623,158.92552399101726,158.09475338888342,149.249678067863,158.10965425540974,0.011541997082531452,15.430999977979809,1.2968330120202154,0.009833020158112049,0.10346437498810701,0.03800002741627395,1.004860849483066,0.9927491758062388,1.1655239910172668,0.33475338888342776,8.510321932137003,0.34965425540974593
2026-06-30,741.75,648.0,0.043835616438356165,0.0525,0.43958079956054685,94.91999999999999,0.8736097067745198,Deep ITM,97.13527583516736,97.13692703995075,97.02830346100767,95.23957304699888,91.06474439799786,95.57710695221272,0.008541974239051342,15.352874994277954,1.268249994609505,0.010374991688877344,0.10346437498810701,0.039083999581635,2.2152758351673754,2.216927039950761,2.1083034610076794,0.3195730469988973,3.8552556020021314,0.6571069522127289
2026-06-30,741.75,649.0,0.043835616438356165,0.0525,0.43445389770507814,93.91,0.8749578699022582,Deep ITM,96.1140959559649,96.11578390884185,95.90105867030138,94.24187179751243,89.98250719159842,94.59434026537906,0.008833012543618679,15.271875017788261,1.215458003571257,0.010083022061735392,0.10346437498810701,0.03512500552460551,2.2040959559649025,2.205783908841852,1.9910586703013848,0.33187179751243434,3.927492808401581,0.6843402653790633
2026-06-26,741.75,610.0,0.03287671232876712,0.0525,0.553837469482422,132.785,0.8223795079204583,Deep ITM,133.43123921174163,133.4275394836311,133.39558346105778,132.80196858786076,126.20485849678516,132.8156335614051,0.008749979315325618,12.920375011162832,1.3259159750305116,0.01029198756441474,0.10346437498810701,0.04012498538941145,0.64623921174163,0.6425394836311114,0.6105834610577858,0.0169685878607595,6.580141503214833,0.030633561405096543
2026-06-30,741.75,563.0,0.043835616438356165,0.0525,0.6450230810546875,179.70999999999998,0.7590158409167509,Deep ITM,180.6744462769683,180.67220534035346,180.73481314070588,180.04418146656644,171.20038957893848,180.04641283013052,0.009000010322779417,15.383707999717444,1.3651670014951378,0.010458985343575478,0.10346437498810701,0.036999990697950125,0.9644462769683173,0.9622053403534778,1.024813140705902,0.33418146656646286,8.509610421061495,0.33641283013054135
2026-06-30,741.75,609.0,0.043835616438356165,0.0525,0.5863078479003907,133.815,0.8210313447927199,Deep ITM,135.95206331510065,135.95157788910626,135.51463317307136,134.14992275868372,130.4850528202951,134.20902503081243,0.008957984391599894,15.488875011214986,1.2987910013180226,0.018291000742465258,0.10346437498810701,0.044082989916205406,2.1370633151006473,2.1365778891062632,1.699633173071362,0.33492275868371735,3.3299471797049023,0.3940250308124291
2026-06-30,741.75,624.0,0.043835616438356165,0.0525,0.45667047241210945,117.265,0.8412537917087968,Deep ITM,120.03907055615184,120.03517241098167,120.22575991997115,119.18440361481214,110.96862895041704,119.30170075904584,0.008708011591807008,15.411500004120171,1.220832986291498,0.00895900302566588,0.10346437498810701,0.03741701948456466,2.774070556151841,2.7701724109816723,2.960759919971153,1.9194036148121398,6.296371049582959,2.036700759045843
2026-06-30,741.75,555.0,0.043835616438356165,0.0525,0.6726106958007814,187.7,0.7482305358948432,Deep ITM,188.64826648865517,188.6461444891341,188.98581889031914,188.02579167663293,179.8480301052332,188.0268301577671,0.008708011591807008,15.334583004005253,1.3065829989500344,0.009791983757168055,0.10346437498810701,0.03737499355338514,0.9482664886551788,0.9461444891340989,1.285818890319149,0.32579167663294584,7.851969894766796,0.32683015776711954
2026-06-30,741.75,579.0,0.043835616438356165,0.0525,0.5024463818359376,161.44,0.7805864509605662,Deep ITM,164.28169031778157,164.2797856874651,164.3116300167305,164.08096104643334,150.67391522973776,164.09009518657774,0.008874980267137289,15.352957998402417,1.2702499807346612,0.009917013812810183,0.10346437498810701,0.04137499490752816,2.8416903177815698,2.8397856874651097,2.8716300167305064,2.640961046433347,10.766084770262239,2.650095186577744
2026-06-26,741.75,580.0,0.03287671232876712,0.0525,0.6616244775390626,162.695,0.7819346140883047,Deep ITM,163.309525568322,163.30771386725826,162.74272087445237,162.75023242780208,156.2893816307187,162.75152223256475,0.009042007150128484,12.38304199068807,1.3114589964970946,0.011541007552295923,0.10346437498810701,0.04166699363850057,0.6145255683219943,0.6127138672582646,0.04772087445238071,0.05523242780208193,6.405618369281285,0.056522232564759634
2026-06-30,741.75,605.0,0.043835616438356165,0.0525,0.5073291455078125,137.805,0.8156386922817661,Deep ITM,138.84728997753996,138.84611472921702,138.89709846630262,138.14072786371707,128.92225604876876,138.18984961622903,0.009832991054281592,15.310624992707744,1.3724159798584878,0.009875016985461116,0.10346437498810701,0.03854199894703925,1.0422899775399515,1.0411147292170142,1.092098466302616,0.335727863717068,8.882743951231248,0.3848496162290189
2026-06-30,741.75,673.0,0.043835616438356165,0.0525,0.34430587341308594,70.015,0.9073137849679811,ITM,72.24011329800999,72.24418544298216,72.36062618015072,70.29718407447797,65.28715264052153,71.26539698374381,0.009207986295223236,15.129417006392032,1.4122920110821724,0.009584007784724236,0.10346437498810701,0.03600001218728721,2.225113298009987,2.229185442982157,2.3456261801507168,0.2821840744779678,4.727847359478474,1.250396983743812
2026-06-26,741.75,711.0,0.03287671232876712,0.0525,0.24381249359130858,32.92,0.9585439838220424,ITM,34.664593436204655,34.666170685910096,34.56658241595083,32.09966665158106,33.22914983332157,35.235010528463135,0.008332979632541537,12.556000001495704,1.3585840060841292,0.01066701952368021,0.10346437498810701,0.03854100941680372,1.744593436204653,1.7461706859100943,1.6465824159508315,0.8203333484189415,0.30914983332156964,2.3150105284631337
2026-06-30,741.75,688.0,0.043835616438356165,0.0525,0.29321995849609367,55.245000000000005,0.927536231884058,ITM,57.48824026204568,57.491665382565955,57.352159784588224,55.33643495019862,51.39940343052149,57.11140612112979,0.009624985978007317,16.638166998745874,1.2757090153172612,0.012457981938496232,0.10346437498810701,0.0475830165669322,2.243240262045674,2.2466653825659506,2.1071597845882195,0.09143495019861803,3.8455965694785164,1.8664061211297849
2026-06-30,741.75,721.0,0.043835616438356165,0.0525,0.2016681396484375,24.715,0.972025615099427,ITM,26.619288140798176,26.62389812061387,26.52464362166075,23.386140850981064,25.246763437986374,29.214641724931994,0.009874987881630659,15.189041994744912,1.2382919958326966,0.010916002793237567,0.10346437498810701,0.04079198697581887,1.904288140798176,1.9088981206138698,1.8096436216607508,1.3288591490189354,0.531763437986374,4.499641724931994
2026-06-22,741.75,685.0,0.021917808219178082,0.0525,0.3952697192382813,57.905,0.9234917425008426,ITM,59.13519063943647,59.137741520136245,59.1235016455617,57.53777252269401,58.2487975358963,57.83639371886511,0.016666017472743988,8.856708009261638,1.2548329832497984,0.010625022696331143,0.10346437498810701,0.037792022339999676,1.230190639436472,1.2327415201362442,1.2185016455617017,0.36722747730598826,0.34379753589630013,0.06860628113489042
2026-06-26,741.75,715.0,0.03287671232876712,0.0525,0.23175817077636718,29.255000000000003,0.9639366363329963,ITM,30.969236033756374,30.968428840859957,31.030009643077385,28.22544499269759,29.927527226507664,31.92882058994894,0.008625007467344403,12.648042000364512,1.2586250086314976,0.011208001524209976,0.10346437498810701,0.044208019971847534,1.7142360337563716,1.7134288408599545,1.7750096430773823,1.0295550073024131,0.6725272265076612,2.6738205899489387
2026-06-30,741.75,672.0,0.043835616438356165,0.0525,0.3478458770751953,71.005,0.9059656218402427,ITM,73.22917203168777,73.23282355342171,73.03154473546921,71.29485218373009,66.31646838784218,72.22409575999257,0.009042007150128484,15.876457997364923,1.323667005635798,0.010707997716963291,0.10346437498810701,0.037708989111706614,2.2241720316877718,2.2278235534217146,2.0265447354692157,0.2898521837300905,4.688531612157817,1.2190957599925696
2026-06-30,741.75,699.0,0.043835616438356165,0.0525,0.259345785522461,44.62,0.942366026289181,ITM,46.852651359030915,46.85516891378705,46.695272823819515,44.39773343786396,41.899537302553654,47.17991534099076,0.008750008419156075,15.448792022652924,1.2511669774539769,0.008874980267137289,0.10346437498810701,0.03516700235195458,2.2326513590309176,2.2351689137870494,2.0752728238195175,0.2222665621360349,2.7204626974463437,2.559915340990763
2026-06-26,741.75,695.0,0.03287671232876712,0.0525,0.29798065307617183,48.185,0.9369733737782272,ITM,49.96324799185015,49.96812935127505,50.03541747085826,47.95305975146994,45.489464700222015,49.38538461340818,0.008417002391070127,12.41816597757861,1.2960840249434114,0.009749986929818988,0.10346437498810701,0.03762499545700848,1.7782479918501508,1.7831293512750506,1.850417470858261,0.23194024853006567,2.695535299777987,1.2003846134081755
2026-06-30,741.75,677.0,0.043835616438356165,0.0525,0.3303899969482421,66.055,0.912706437478935,ITM,68.2917463023498,68.29366596760018,68.31613549218451,66.30663238683223,61.377065889537334,67.44696233200136,0.00854101381264627,15.660457982448861,1.4096669910941273,0.0118750031106174,0.10346437498810701,0.04583297413773835,2.236746302349786,2.23866596760017,2.2611354921845077,0.25163238683222744,4.677934110462672,1.3919623320013557
2026-06-30,741.75,718.0,0.043835616438356165,0.0525,0.20777159423828123,27.255,0.9679811257162116,ITM,29.205002343281876,29.210259308925508,29.361886898566514,26.085700009947118,27.49844551831484,31.47895184124934,0.009874987881630659,17.408625019015744,1.5055830008350313,0.02329100971110165,0.10346437498810701,0.08066699956543744,1.9500023432818772,1.955259308925509,2.106886898566515,1.169299990052881,0.2434455183148394,4.223951841249342
2026-06-30,741.75,668.0,0.043835616438356165,0.0525,0.36188382263183594,74.97,0.9005729693292889,ITM,77.18460350553471,77.1830528886135,76.90937848631167,75.28558430705107,70.49215719848871,76.07351318937106,0.013209006283432245,16.92970798467286,1.258542004507035,0.010916992323473096,0.10346437498810701,0.04308301140554249,2.2146035055347113,2.213052888613504,1.9393784863116679,0.31558430705106844,4.4778428015112866,1.103513189371057
2026-06-30,741.75,703.0,0.043835616438356165,0.0525,0.2482374981689453,40.84,0.9477586788001349,ITM,43.05881829621296,43.06217196209737,43.05076882671944,40.4466520986831,39.38846491277218,43.706791232984074,0.009540992323309183,15.646000014385208,1.2419999984558672,0.011625001206994057,0.10346437498810701,0.0448749924544245,2.218818296212959,2.22217196209737,2.2107688267194376,0.39334790131690056,1.4515350872278248,2.8667912329840703
2026-06-30,741.75,695.0,0.043835616438356165,0.0525,0.2711254528808594,48.45,0.9369733737782272,ITM,50.69070338645315,50.68404712645734,50.671302760011734,48.36739845498266,45.343366988003254,50.72484340431038,0.009374984074383974,16.48208301048726,1.317542017204687,0.010916002793237567,0.10346437498810701,0.04620800609700382,2.2407033864531485,2.234047126457334,2.2213027600117314,0.08260154501734007,3.106633011996749,2.2748434043103742
2026-06-26,741.75,701.0,0.03287671232876712,0.0525,0.27637442382812494,42.365,0.9450623525446579,ITM,44.14694599401855,44.13614668602605,44.10124259637104,41.976484165421766,40.139357194304466,43.931580432367014,0.010333984391763806,13.702583994017914,1.3911669957451522,0.011374999303370714,0.10346437498810701,0.04512499435804784,1.7819459940185496,1.77114668602605,1.736242596371035,0.3885158345782358,2.2256428056955357,1.5665804323670116
2026-06-22,741.75,720.0,0.021917808219178082,0.0525,0.2004474487304687,23.375,0.9706774519716885,ITM,24.24493507223724,24.24071440129452,24.263200793597616,22.790716558624354,23.803603649139404,25.77777130408481,0.011666998034343123,8.86299999547191,1.370416983263567,0.011249998351559043,0.10346437498810701,0.04558300133794546,0.8699350722372401,0.8657144012945217,0.8882007935976155,0.5842834413756464,0.4286036491394043,2.4027713040848084
2026-06-26,741.75,707.0,0.03287671232876712,0.0525,0.2564771618652344,36.65,0.9531513313110886,ITM,38.42333641540472,38.42620419363056,38.389558780764006,36.028571285513976,36.550048761069775,38.6460175614784,0.00937501317821443,12.339625012828037,1.302374992519617,0.00958298915065825,0.10346437498810701,0.037124991649761796,1.7733364154047209,1.7762041936305621,1.739558780764007,0.6214287144860222,0.09995123893022395,1.9960175614784035
2026-06-26,741.75,717.0,0.03287671232876712,0.0525,0.22281660980224605,27.455,0.9666329625884732,ITM,29.03742157753277,29.03004477344412,29.2028062771654,26.318850645359817,28.087964929640293,30.319151672206544,0.009749986929818988,12.284374999580905,1.3166670105420053,0.00970897963270545,0.10346437498810701,0.04108398570679128,1.5824215775327701,1.575044773444123,1.7478062771654024,1.1361493546401817,0.6329649296402948,2.864151672206546
2026-06-30,741.75,682.0,0.043835616438356165,0.0525,0.3130561859130859,61.125,0.9194472531176272,ITM,63.364021464266784,63.35336923742568,63.59016256524334,61.319039611785,56.88992743939161,62.71561594484342,0.010791001841425896,15.51766600459814,1.230708003276959,0.009749986929818988,0.10346437498810701,0.03679198562167585,2.2390214642667843,2.2283692374256816,2.4651625652433395,0.1940396117850014,4.235072560608387,1.590615944843421
2026-06-30,741.75,697.0,0.043835616438356165,0.0525,0.26532717102050785,46.535,0.9396697000337041,ITM,48.77202100500472,48.76413784658496,48.77983687400476,46.380841826767664,43.654412001371384,48.94393613674936,0.008458999218419194,15.438833012012765,1.2539169983938336,0.01116600469686091,0.10346437498810701,0.0415419926866889,2.2370210050047206,2.229137846584962,2.2448368740047613,0.15415817323233227,2.880587998628613,2.408936136749361
2026-06-26,741.75,704.0,0.03287671232876712,0.0525,0.2662426892089844,39.5,0.9491068419278733,ITM,41.27253716193968,41.27702507319819,41.069393595323376,38.99694980338154,37.8345325961709,41.265417265724864,0.009207986295223236,12.695791985606775,1.2356249790173024,0.009499985026195645,0.10346437498810701,0.03962501068599522,1.772537161939681,1.777025073198189,1.5693935953233762,0.5030501966184602,1.6654674038290977,1.7654172657248637
2026-06-30,741.75,700.0,0.043835616438356165,0.0525,0.2567213000488281,43.675,0.9437141894169194,ITM,45.906621153750734,45.91227838024524,45.870262414056334,43.40781374174435,41.01722560822964,46.304565745681884,0.010459014447405934,15.407541010063142,1.2574580032378435,0.009500014130026102,0.10346437498810701,0.039332982851192355,2.231621153750737,2.237278380245243,2.1952624140563373,0.26718625825564857,2.65777439177036,2.6295657456818873
2026-06-30,741.75,710.0,0.043835616438356165,0.0525,0.22974403076171873,34.36,0.957195820694304,ITM,36.53034667982047,36.538069080074756,36.3589483758369,33.61846025463956,33.906827464699745,37.82856190234986,0.008374976459890604,15.5268749804236,1.2602079950738698,0.009625015081837773,0.10346437498810701,0.036541983718052506,2.1703466798204687,2.1780690800747564,1.9989483758369033,0.7415397453604413,0.45317253530025425,3.4685619023498617
2026-06-26,741.75,719.0,0.03287671232876712,0.0525,0.21735401794433595,25.685000000000002,0.9693292888439501,ITM,27.242625647116597,27.25036306428805,27.190153594230253,24.43934460455978,26.492186196148396,28.740680652725928,0.00837500556372106,12.618875014595687,1.2921250017825514,0.010249990737065673,0.10346437498810701,0.03937500878237188,1.5576256471165948,1.5653630642880465,1.5051535942302507,1.2456553954402239,0.8071861961483933,3.0556806527259255
2026-06-26,741.75,722.0,0.03287671232876712,0.0525,0.20868711242675775,23.07,0.9733737782271655,ITM,24.56873906881242,24.56014960383788,24.67266543745565,21.68400786872894,24.071261554956436,26.435189357126205,0.00908400397747755,12.701750005362555,1.302332995692268,0.009541981853544712,0.10346437498810701,0.036708981497213244,1.4987390688124194,1.490149603837878,1.6026654374556486,1.3859921312710597,1.0012615549564359,3.365189357126205
