expiry,S,K,T,r,sigma,market_price,moneyness,bucket
2026-06-30,741.75,695.0,0.043835616438356165,0.0525,0.2711254528808594,48.45,0.9369733737782272,ITM
2026-06-26,741.75,701.0,0.03287671232876712,0.0525,0.27637442382812494,42.365,0.9450623525446579,ITM
2026-06-22,741.75,720.0,0.021917808219178082,0.0525,0.2004474487304687,23.375,0.9706774519716885,ITM
2026-06-26,741.75,707.0,0.03287671232876712,0.0525,0.2564771618652344,36.65,0.9531513313110886,ITM
2026-06-26,741.75,717.0,0.03287671232876712,0.0525,0.22281660980224605,27.455,0.9666329625884732,ITM
2026-06-30,741.75,682.0,0.043835616438356165,0.0525,0.3130561859130859,61.125,0.9194472531176272,ITM
2026-06-30,741.75,697.0,0.043835616438356165,0.0525,0.26532717102050785,46.535,0.9396697000337041,ITM
2026-06-26,741.75,704.0,0.03287671232876712,0.0525,0.2662426892089844,39.5,0.9491068419278733,ITM
2026-06-30,741.75,700.0,0.043835616438356165,0.0525,0.2567213000488281,43.675,0.9437141894169194,ITM
2026-06-30,741.75,710.0,0.043835616438356165,0.0525,0.22974403076171873,34.36,0.957195820694304,ITM
2026-06-26,741.75,719.0,0.03287671232876712,0.0525,0.21735401794433595,25.685000000000002,0.9693292888439501,ITM
2026-06-26,741.75,722.0,0.03287671232876712,0.0525,0.20868711242675775,23.07,0.9733737782271655,ITM
2026-06-26,741.75,700.0,0.03287671232876712,0.0525,0.27985339294433587,43.325,0.9437141894169194,ITM
2026-06-30,741.75,698.0,0.043835616438356165,0.0525,0.2622144091796875,45.575,0.9410178631614425,ITM
2026-06-30,741.75,701.0,0.043835616438356165,0.0525,0.2537306072998047,42.724999999999994,0.9450623525446579,ITM
2026-06-26,741.75,720.0,0.03287671232876712,0.0525,0.21460746337890624,24.81,0.9706774519716885,ITM
2026-06-30,741.75,709.0,0.043835616438356165,0.0525,0.2322464471435547,35.275,0.9558476575665655,ITM
2026-06-26,741.75,690.0,0.03287671232876712,0.0525,0.29242650939941395,52.745000000000005,0.9302325581395349,ITM
2026-06-30,741.75,702.0,0.043835616438356165,0.0525,0.2510145700073242,41.78,0.9464105156723963,ITM
2026-06-26,741.75,670.0,0.03287671232876712,0.0525,0.4019835192871094,72.93,0.9032692955847658,ITM
2026-06-30,741.75,675.0,0.043835616438356165,0.0525,0.3371648315429688,68.035,0.910010111223458,ITM
2026-06-30,741.75,680.0,0.043835616438356165,0.0525,0.31995308959960933,63.1,0.9167509268621503,ITM
2026-06-26,741.75,705.0,0.03287671232876712,0.0525,0.26282475463867194,38.54,0.9504550050556118,ITM
2026-06-30,741.75,678.0,0.043835616438356165,0.0525,0.3267889587402344,65.065,0.9140546006066734,ITM
2026-06-26,741.75,723.0,0.03287671232876712,0.0525,0.20642883422851557,22.235,0.974721941354904,ITM
2026-06-26,741.75,680.0,0.03287671232876712,0.0525,0.3566348516845703,62.95,0.9167509268621503,ITM
2026-06-30,741.75,712.0,0.043835616438356165,0.0525,0.2245560943603515,32.55,0.959892146949781,ITM
2026-06-26,741.75,746.0,0.03287671232876712,0.0525,0.1431970446777344,6.35,1.0057296932928885,ATM
2026-06-22,741.75,725.0,0.021917808219178082,0.0525,0.20807676696777339,19.33,0.9774182676103809,ATM
2026-06-26,741.75,738.0,0.03287671232876712,0.0525,0.17145603942871096,11.015,0.9949443882709808,ATM
2026-06-26,741.75,747.0,0.03287671232876712,0.0525,0.14185428466796873,5.865,1.0070778564206269,ATM
2026-06-26,741.75,734.0,0.03287671232876712,0.0525,0.18396812133789062,13.67,0.989551735760027,ATM
2026-06-26,741.75,744.0,0.03287671232876712,0.0525,0.146218254699707,7.385,1.0030333670374114,ATM
2026-06-26,741.75,726.0,0.03287671232876712,0.0525,0.20014227600097656,19.765,0.9787664307381193,ATM
2026-06-30,741.75,732.0,0.043835616438356165,0.0525,0.17618621673583984,16.015,0.9868554095045501,ATM
2026-06-22,741.75,745.0,0.021917808219178082,0.0525,0.13355358642578125,5.035,1.00438153016515,ATM
2026-06-26,741.75,728.0,0.03287671232876712,0.0525,0.19599192687988282,18.165,0.9814627569935962,ATM
2026-06-30,741.75,728.0,0.043835616438356165,0.0525,0.18842364318847654,19.08,0.9814627569935962,ATM
2026-06-26,741.75,749.0,0.03287671232876712,0.0525,0.1387720401000977,4.949999999999999,1.0097741826761037,ATM
2026-06-30,741.75,747.0,0.043835616438356165,0.0525,0.14069462829589846,6.865,1.0070778564206269,ATM
2026-06-26,741.75,751.0,0.03287671232876712,0.0525,0.13599496826171875,4.130000000000001,1.0124705089315806,ATM
2026-06-30,741.75,748.0,0.043835616438356165,0.0525,0.13922979919433598,6.380000000000001,1.0084260195483654,ATM
2026-06-30,741.75,724.0,0.043835616438356165,0.0525,0.19559520233154298,22.240000000000002,0.9760701044826424,ATM
2026-06-30,741.75,754.0,0.043835616438356165,0.0525,0.13123427368164062,3.89,1.016514998314796,ATM
2026-06-30,741.75,741.0,0.043835616438356165,0.0525,0.14887325744628904,10.135,0.9989888776541962,ATM
2026-06-30,741.75,735.0,0.043835616438356165,0.0525,0.15845568115234376,13.975,0.9908998988877654,ATM
2026-06-26,741.75,756.0,0.03287671232876712,0.0525,0.1287928918457031,2.4450000000000003,1.019211324570273,ATM
2026-06-26,741.75,725.0,0.03287671232876712,0.0525,0.2018512432861328,20.57,0.9774182676103809,ATM
2026-06-30,741.75,757.0,0.043835616438356165,0.0525,0.12757220092773439,2.92,1.0205594876980115,ATM
2026-06-22,741.75,750.0,0.021917808219178082,0.0525,0.12543599182128906,2.89,1.0111223458038423,ATM
2026-06-30,741.75,726.0,0.043835616438356165,0.0525,0.1922077850341797,20.655,0.9787664307381193,ATM
2026-06-26,741.75,750.0,0.03287671232876712,0.0525,0.13739876281738284,4.529999999999999,1.0111223458038423,ATM
2026-06-30,741.75,745.0,0.043835616438356165,0.0525,0.1434106655883789,7.885,1.00438153016515,ATM
2026-06-26,741.75,758.0,0.03287671232876712,0.0525,0.1261684063720703,1.9249999999999998,1.0219076508257499,ATM
2026-06-30,741.75,734.0,0.043835616438356165,0.0525,0.17829190856933597,14.68,0.989551735760027,ATM
2026-06-26,741.75,732.0,0.03287671232876712,0.0525,0.18759967681884765,15.11,0.9868554095045501,ATM
2026-06-26,741.75,755.0,0.03287671232876712,0.0525,0.13034927276611324,2.74,1.0178631614425346,ATM
2026-06-30,741.75,740.0,0.043835616438356165,0.0525,0.1503686038208008,10.745000000000001,0.9976407145264578,ATM
2026-06-30,741.75,758.0,0.043835616438356165,0.0525,0.12644306182861326,2.64,1.0219076508257499,ATM
2026-06-22,741.75,760.0,0.021917808219178082,0.0525,0.11206942626953123,0.61,1.0246039770812267,ATM
2026-06-30,741.75,760.0,0.043835616438356165,0.0525,0.12415426635742188,2.13,1.0246039770812267,ATM
2026-06-30,741.75,733.0,0.043835616438356165,0.0525,0.17054052124023442,15.25,0.9882035726322885,ATM
2026-06-26,741.75,735.0,0.03287671232876712,0.0525,0.1615074084472656,12.975,0.9908998988877654,ATM
2026-06-30,741.75,746.0,0.043835616438356165,0.0525,0.14203738830566404,7.365,1.0057296932928885,ATM
2026-06-26,741.75,741.0,0.03287671232876712,0.0525,0.15070429382324224,9.085,0.9989888776541962,ATM
2026-06-26,741.75,760.0,0.03287671232876712,0.0525,0.12378805908203125,1.495,1.0246039770812267,ATM
2026-06-26,741.75,729.0,0.03287671232876712,0.0525,0.19373364868164064,17.39,0.9828109201213346,ATM
2026-06-26,741.75,793.0,0.03287671232876712,0.0525,0.139657041015625,0.045,1.069093360296596,OTM
2026-06-26,741.75,775.0,0.03287671232876712,0.0525,0.11426666992187501,0.155,1.0448264239973037,OTM
2026-06-30,741.75,765.0,0.043835616438356165,0.0525,0.11890529541015624,1.1749999999999998,1.031344792719919,OTM
2026-06-30,741.75,782.0,0.043835616438356165,0.0525,0.11548736083984376,0.135,1.054263565891473,OTM
2026-06-22,741.75,765.0,0.021917808219178082,0.0525,0.1069425244140625,0.21000000000000002,1.031344792719919,OTM
2026-06-26,741.75,779.0,0.03287671232876712,0.0525,0.1167080517578125,0.095,1.0502190765082575,OTM
2026-06-26,741.75,792.0,0.03287671232876712,0.0525,0.13721565917968753,0.045,1.0677451971688574,OTM
2026-06-30,741.75,777.0,0.043835616438356165,0.0525,0.1137783935546875,0.24,1.0475227502527806,OTM
2026-06-26,741.75,763.0,0.03287671232876712,0.0525,0.12043115905761718,0.985,1.0286484664644422,OTM
2026-06-26,741.75,797.0,0.03287671232876712,0.0525,0.1450280810546875,0.035,1.0744860128075497,OTM
2026-06-30,741.75,793.0,0.043835616438356165,0.0525,0.12842668457031248,0.065,1.069093360296596,OTM
2026-06-26,741.75,788.0,0.03287671232876712,0.0525,0.13086806640624998,0.055,1.0623525446579036,OTM
2026-06-30,741.75,800.0,0.043835616438356165,0.0525,0.13721565917968753,0.045,1.0785305021907652,OTM
2026-06-30,741.75,772.0,0.043835616438356165,0.0525,0.11414460083007813,0.45999999999999996,1.0407819346140883,OTM
2026-06-26,741.75,765.0,0.03287671232876712,0.0525,0.11823391540527343,0.73,1.031344792719919,OTM
2026-06-22,741.75,785.0,0.021917808219178082,0.0525,0.1289149609375,0.015,1.0583080552746882,OTM
2026-06-26,741.75,771.0,0.03287671232876712,0.0525,0.11438873901367189,0.28,1.0394337714863497,OTM
2026-06-26,741.75,781.0,0.03287671232876712,0.0525,0.12012598632812499,0.08,1.0529154027637344,OTM
2026-06-26,741.75,810.0,0.03287671232876712,0.0525,0.16797707031250003,0.025,1.0920121334681496,OTM
2026-06-30,741.75,775.0,0.043835616438356165,0.0525,0.11365632446289062,0.31,1.0448264239973037,OTM
2026-06-26,741.75,768.0,0.03287671232876712,0.0525,0.11609770629882812,0.45999999999999996,1.0353892821031345,OTM
2026-06-30,741.75,778.0,0.043835616438356165,0.0525,0.11390046264648437,0.21000000000000002,1.048870913380519,OTM
2026-06-30,741.75,788.0,0.043835616438356165,0.0525,0.1215908154296875,0.08499999999999999,1.0623525446579036,OTM
2026-06-26,741.75,783.0,0.03287671232876712,0.0525,0.1211025390625,0.065,1.0556117290192113,OTM
2026-06-26,741.75,786.0,0.03287671232876712,0.0525,0.125985302734375,0.055,1.0596562184024267,OTM
2026-06-26,741.75,764.0,0.03287671232876712,0.0525,0.11921046813964843,0.845,1.0299966295921807,OTM
2026-06-30,741.75,776.0,0.043835616438356165,0.0525,0.11353425537109374,0.27,1.046174587125042,OTM
2026-06-30,741.75,779.0,0.043835616438356165,0.0525,0.11353425537109374,0.185,1.0502190765082575,OTM
2026-06-26,741.75,784.0,0.03287671232876712,0.0525,0.1235439208984375,0.065,1.0569598921469499,OTM
2026-06-30,741.75,787.0,0.043835616438356165,0.0525,0.1211025390625,0.09,1.061004381530165,OTM
2026-06-26,741.75,762.0,0.03287671232876712,0.0525,0.12140771179199218,1.135,1.0273003033367036,OTM
2026-06-30,741.75,780.0,0.043835616438356165,0.0525,0.11402253173828125,0.165,1.0515672396359959,OTM
2026-06-22,741.75,790.0,0.021917808219178082,0.0525,0.141610146484375,0.015,1.0650488709133805,OTM
2026-06-26,741.75,795.0,0.03287671232876712,0.0525,0.14063359375,0.035,1.0717896865520729,OTM
2026-06-26,741.75,800.0,0.03287671232876712,0.0525,0.15137567382812503,0.035,1.0785305021907652,OTM
2026-06-26,741.75,769.0,0.03287671232876712,0.0525,0.11536529174804688,0.39,1.0367374452308729,OTM
2026-06-26,741.75,798.0,0.03287671232876712,0.0525,0.147469462890625,0.035,1.075834175935288,OTM
2026-06-26,741.75,787.0,0.03287671232876712,0.0525,0.12842668457031248,0.055,1.061004381530165,OTM
2026-06-22,741.75,805.0,0.021917808219178082,0.0525,0.179695703125,0.015,1.0852713178294573,OTM
2026-06-30,741.75,790.0,0.043835616438356165,0.0525,0.124032197265625,0.07500000000000001,1.0650488709133805,OTM
2026-06-30,741.75,860.0,0.043835616438356165,0.0525,0.22852333984375,0.015,1.1594202898550725,Deep OTM
2026-06-26,741.75,880.0,0.03287671232876712,0.0525,0.2929758203124999,0.015,1.1863835524098416,Deep OTM
2026-06-30,741.75,850.0,0.043835616438356165,0.0525,0.21973436523437498,0.02,1.1459386585776878,Deep OTM
2026-06-30,741.75,835.0,0.043835616438356165,0.0525,0.19336744140625,0.025,1.125716211661611,Deep OTM
2026-06-26,741.75,890.0,0.03287671232876712,0.0525,0.31250687499999996,0.015,1.199865183687226,Deep OTM
2026-06-30,741.75,875.0,0.043835616438356165,0.0525,0.25196060546875,0.015,1.1796427367711493,Deep OTM
2026-06-30,741.75,825.0,0.043835616438356165,0.0525,0.1757894921875,0.025,1.1122345803842264,Deep OTM
2026-06-26,741.75,875.0,0.03287671232876712,0.0525,0.28516339843749994,0.015,1.1796427367711493,Deep OTM
2026-06-26,741.75,855.0,0.03287671232876712,0.0525,0.2500075,0.015,1.1526794742163802,Deep OTM
2026-06-26,741.75,895.0,0.03287671232876712,0.0525,0.32031929687499994,0.015,1.2066059993259184,Deep OTM
2026-06-26,741.75,860.0,0.03287671232876712,0.0525,0.257819921875,0.015,1.1594202898550725,Deep OTM
2026-06-30,741.75,895.0,0.043835616438356165,0.0525,0.28321029296874994,0.015,1.2066059993259184,Deep OTM
2026-06-22,741.75,820.0,0.021917808219178082,0.0525,0.2148516015625,0.015,1.1054937647455343,Deep OTM
2026-06-26,741.75,835.0,0.03287671232876712,0.0525,0.21094539062499998,0.015,1.125716211661611,Deep OTM
2026-06-26,741.75,900.0,0.03287671232876712,0.0525,0.32813171874999997,0.015,1.2133468149646107,Deep OTM
2026-06-30,741.75,865.0,0.043835616438356165,0.0525,0.23633576171874998,0.015,1.1661611054937648,Deep OTM
2026-06-26,741.75,840.0,0.03287671232876712,0.0525,0.22071091796874998,0.015,1.1324570273003034,Deep OTM
2026-06-26,741.75,870.0,0.03287671232876712,0.0525,0.27735097656249996,0.015,1.172901921132457,Deep OTM
2026-06-26,741.75,820.0,0.03287671232876712,0.0525,0.18946123046875002,0.025,1.1054937647455343,Deep OTM
2026-06-26,741.75,825.0,0.03287671232876712,0.0525,0.1992267578125,0.025,1.1122345803842264,Deep OTM
2026-06-30,741.75,890.0,0.043835616438356165,0.0525,0.27539787109374997,0.015,1.199865183687226,Deep OTM
2026-06-26,741.75,830.0,0.03287671232876712,0.0525,0.20899228515624996,0.02,1.1189753960229187,Deep OTM
2026-06-30,741.75,880.0,0.043835616438356165,0.0525,0.25977302734375,0.015,1.1863835524098416,Deep OTM
2026-06-30,741.75,845.0,0.043835616438356165,0.0525,0.21094539062499998,0.02,1.1391978429389955,Deep OTM
2026-06-30,741.75,885.0,0.043835616438356165,0.0525,0.26758544921875,0.015,1.193124368048534,Deep OTM
2026-06-26,741.75,865.0,0.03287671232876712,0.0525,0.26758544921875,0.015,1.1661611054937648,Deep OTM
2026-06-30,741.75,840.0,0.043835616438356165,0.0525,0.20215641601562498,0.025,1.1324570273003034,Deep OTM
2026-06-30,741.75,820.0,0.043835616438356165,0.0525,0.17188328125000002,0.03,1.1054937647455343,Deep OTM
2026-06-30,741.75,855.0,0.043835616438356165,0.0525,0.21875781249999998,0.015,1.1526794742163802,Deep OTM
2026-06-26,741.75,845.0,0.03287671232876712,0.0525,0.2304764453125,0.015,1.1391978429389955,Deep OTM
2026-06-30,741.75,830.0,0.043835616438356165,0.0525,0.18457846679687498,0.025,1.1189753960229187,Deep OTM
2026-06-30,741.75,900.0,0.043835616438356165,0.0525,0.2890696093749999,0.015,1.2133468149646107,Deep OTM
2026-06-26,741.75,850.0,0.03287671232876712,0.0525,0.24024197265624997,0.015,1.1459386585776878,Deep OTM
2026-06-26,741.75,885.0,0.03287671232876712,0.0525,0.30274134765625,0.015,1.193124368048534,Deep OTM
2026-06-30,741.75,870.0,0.043835616438356165,0.0525,0.24414818359375,0.015,1.172901921132457,Deep OTM
2026-06-30,741.75,784.0,0.043835616438356165,0.0525,0.11744046630859376,0.11499999999999999,1.0569598921469499,OTM
2026-06-30,741.75,805.0,0.043835616438356165,0.0525,0.147469462890625,0.045,1.0852713178294573,OTM
2026-06-30,741.75,679.0,0.043835616438356165,0.0525,0.3232489550781249,64.08,0.9154027637344119,ITM
2026-06-30,741.75,743.0,0.043835616438356165,0.0525,0.14612670288085935,8.975,1.001685203909673,ATM
2026-06-26,741.75,595.0,0.03287671232876712,0.0525,0.6049844189453126,147.715,0.8021570610043816,Deep ITM
